"source","target","weight"
"National People's Party (Rashtriya Janata Dal - RJD)","India",1
"National Redemption Front","Sudan",1
"National Renewal Party","Chile",1
"National Republican Alliance Party","El Salvador",1
"National Republican Movement for Democracy and Development (MRND)","Rwanda",1
"National Resistance Movement (NRM)","Uganda",4
"National Revolution","Spain",3
"National Revolutionary Command (Umar al-Mukhtar)","Great Britain",1
"National Revolutionary Command (Umar al-Mukhtar)","United States",2
"National Revolutionary Front","Thailand",1
"National Revolutionary Front of Manipur (NRFM)","India",1
"National Salvation Forces Organization","Syria",1
"National Santhali Liberation Army (NSLA)","India",1
"National Socialist Civic Workers Movement","Colombia",2
"National Socialist Council of Nagaland","India",17
"National Socialist Council of Nagaland-Isak-Muivah (NSCN-IM)","India",81
"National Socialist Council of Nagaland-Khaplang (NSCN-K)","India",50
"National Socialist Council of Nagaland-Khole-Kitovi (NSCN-KK)","India",3
"National Socialist Council of Nagaland-Unification (NSCN-U)","India",1
"National Socialist Liberation Front","United States",1
"National Socialist Underground","Germany",4
"National Socialist Underground","Greece",1
"National Socialist Underground","Turkey",9
"National Union for the Total Independence of Angola (UNITA)","Algeria",2
"National Union for the Total Independence of Angola (UNITA)","Angola",360
"National Union for the Total Independence of Angola (UNITA)","Australia",1
"National Union for the Total Independence of Angola (UNITA)","Belgium",2
"National Union for the Total Independence of Angola (UNITA)","Brazil",2
"National Union for the Total Independence of Angola (UNITA)","Cameroon",1
"National Union for the Total Independence of Angola (UNITA)","Cuba",4
"National Union for the Total Independence of Angola (UNITA)","France",1
"National Union for the Total Independence of Angola (UNITA)","International",4
"National Union for the Total Independence of Angola (UNITA)","Multinational",8
"National Union for the Total Independence of Angola (UNITA)","Namibia",22
"National Union for the Total Independence of Angola (UNITA)","Portugal",4
"National Union for the Total Independence of Angola (UNITA)","South Africa",1
"National Union for the Total Independence of Angola (UNITA)","Soviet Union",1
"National Union for the Total Independence of Angola (UNITA)","Sweden",1
"National Union for the Total Independence of Angola (UNITA)","Uganda",1
"National Union for the Total Independence of Angola (UNITA)","Zambia",14
"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia (FUNCINPEC)","Cambodia",2
"National United Front of Democracy Against Dictatorship (UDD)","Thailand",1
"National Youth Resistance Organization","United States",1
"National Youth Service of Zimbabwe","Zimbabwe",1
"Nationalist Integrationist Front (FNI)","Nepal",1
"Nationalist Intervention Group","France",3
"Nationalist Patriotic Alliance (APN)","Uruguay",4
"nationalist students","Pakistan",1
"Naxalites","India",64
"Naxalites","Iran",1
"Naxalites","Thailand",1
"Naxalites","United States",1
"Nazi Boerestat Party","South Africa",1
"Nduma Defense of Congo (NDC)","Democratic Republic of the Congo",3
"Neo-Fascists","Czech Republic",1
"Neo-Fascists","Finland",1
"Neo-Fascists","Italy",10
"Neo-Fascists","Spain",1
"Neo-Nazi extremists","Afghanistan",1
"Neo-Nazi extremists","Algeria",1
"Neo-Nazi extremists","Argentina",3
"Neo-Nazi extremists","Australia",1
"Neo-Nazi extremists","Austria",7
"Neo-Nazi extremists","Bosnia-Herzegovina",1
"Neo-Nazi extremists","Brazil",3
"Neo-Nazi extremists","Canada",1
"Neo-Nazi extremists","Colombia",1
"Neo-Nazi extremists","Croatia",1
"Neo-Nazi extremists","Czech Republic",1
"Neo-Nazi extremists","France",6
"Neo-Nazi extremists","Germany",129
"Neo-Nazi extremists","Ghana",2
"Neo-Nazi extremists","Great Britain",4
"Neo-Nazi extremists","Greece",1
"Neo-Nazi extremists","India",1
"Neo-Nazi extremists","Israel",2
"Neo-Nazi extremists","Italy",5
"Neo-Nazi extremists","Mexico",1
"Neo-Nazi extremists","Morocco",3
"Neo-Nazi extremists","Mozambique",1
"Neo-Nazi extremists","Multinational",1
"Neo-Nazi extremists","Norway",2
"Neo-Nazi extremists","Poland",3
"Neo-Nazi extremists","Portugal",1
"Neo-Nazi extremists","Romania",1
"Neo-Nazi extremists","Russia",1
"Neo-Nazi extremists","Serbia-Montenegro",1
"Neo-Nazi extremists","Slovak Republic",2
"Neo-Nazi extremists","Somalia",1
"Neo-Nazi extremists","South Africa",1
"Neo-Nazi extremists","Spain",4
"Neo-Nazi extremists","Sudan",1
"Neo-Nazi extremists","Sweden",3
"Neo-Nazi extremists","Syria",3
"Neo-Nazi extremists","Turkey",12
"Neo-Nazi extremists","United States",9
"Neo-Nazi extremists","Uruguay",1
"Neo-Nazi extremists","Vietnam",8
"Neo-Nazi extremists","West Germany (FRG)",1
"Nepal Defense Army","Nepal",6
"Nepalbad Party","Nepal",1
"Nepali Congress Party (NC)","Nepal",1
"Nestor Paz Zamora Commission (CNPZ)","Bolivia",2
"Nestor Paz Zamora Commission (CNPZ)","United States",1
"New Armenian Resistance","Great Britain",1
"New Armenian Resistance","Israel",1
"New Armenian Resistance","Philippines",1
"New Armenian Resistance","Soviet Union",1
"New Armenian Resistance","Sri Lanka",1
"New Armenian Resistance","Turkey",7
"New caledonian independence supporters","France",1
"New Indigenous Army","Haiti",1
"New Indigenous People's Army","Philippines",1
"New Jewish Defense League","Egypt",4
"New Order","Italy",2
"New Order- France","France",2
"New Order- France","Russia",1
"New Order- France","Soviet Union",1
"New Partisans Movement","Italy",2
"New Patriotic Party (NPP)","Ghana",2
"New People's Army (NPA)","Australia",4
"New People's Army (NPA)","Belgium",1
"New People's Army (NPA)","Canada",1
"New People's Army (NPA)","China",4
"New People's Army (NPA)","France",1
"New People's Army (NPA)","Great Britain",1
"New People's Army (NPA)","India",1
"New People's Army (NPA)","International",1
"New People's Army (NPA)","Ireland",1
"New People's Army (NPA)","Israel",1
"New People's Army (NPA)","Japan",5
"New People's Army (NPA)","Malaysia",1
"New People's Army (NPA)","Multinational",2
"New People's Army (NPA)","New Zealand",1
"New People's Army (NPA)","Norway",1
"New People's Army (NPA)","Pakistan",2
"New People's Army (NPA)","Philippines",2344
"New People's Army (NPA)","Singapore",1
"New People's Army (NPA)","South Korea",1
"New People's Army (NPA)","Sweden",1
"New People's Army (NPA)","United States",38
"New Revolutionary Alternative (NRA)","Russia",1
"New Revolutionary Popular Struggle (NELA)","Greece",1
"New Ugandan Army","South Africa",1
"New World Liberation Front (NWLF)","South Africa",3
"New World Liberation Front (NWLF)","United States",83
"New Year's Gang","United States",4
"Nicaraguan  Revolutionary Armed Force","Nicaragua",2
"Nicaraguan Counter Revolutionaries (group unk)","Honduras",1
"Nicaraguan Counter Revolutionaries (group unk)","Nicaragua",1
"Nicaraguan Democratic Anti-Communist Movement","Costa Rica",1
"Nicaraguan Democratic Force (FDN)","Belgium",1
"Nicaraguan Democratic Force (FDN)","Colombia",1
"Nicaraguan Democratic Force (FDN)","El Salvador",1
"Nicaraguan Democratic Force (FDN)","Liberia",1
"Nicaraguan Democratic Force (FDN)","Nicaragua",888
"Nicaraguan Democratic Force (FDN)","Panama",2
"Nicaraguan Democratic Force (FDN)","Soviet Union",1
"Nicaraguan Resistance","Denmark",1
"Nicaraguan Resistance","Nicaragua",228
"Nicaraguan Resistance","United States",2
"Nicaraguans protesting their government","Nicaragua",1
"Niger Delta Avengers (NDA)","Nigeria",49
"Niger Delta extremists","Nigeria",1
"Niger Delta Freedom Fighters (NDDF)","Nigeria",1
"Niger Delta Greenland Justice Mandate (NDGJM)","Nigeria",11
"Niger Delta Justice Defense Group (NDJDG)","Nigeria",1
"Niger Delta Liberation Force (NDLF)-Nigeria","Nigeria",3
"Niger Delta People's Volunteer Force (NDPVF)","Great Britain",1
"Niger Delta People's Volunteer Force (NDPVF)","Nigeria",1
"Niger Delta People's Volunteer Force (NDPVF)","United States",1
"Niger Delta Vigilante (NDV)","Italy",1
"Niger Delta Vigilante (NDV)","Nigeria",2
"Nihilistic Patrol and Neighborhood Arsonists","Greece",1
"Nihilists Faction","Greece",1
"Nihilists Faction","United States",1
"Ningo Tribe","Ghana",1
"Ninjas","Australia",1
"Ninjas","East Timor",1
"Ninjas","Indonesia",1
"Ninjas","Republic of the Congo",6
"Ninth of June Organization","Switzerland",8
"No Borders Group","Multinational",1
"Nobles of Jordan","Israel",1
"Nomadic AFARS","Italy",1
"Nordic Resistance Movement","Sweden",1
"Nordisk Rikspartiet (Nordic National Party)","Sweden",1
"North Korean involvement commandos","South Korea",1
"Northern Diriangen Front (FND)","Nicaragua",3
"Northern Epirus Liberation Front (MAVI)","Albania",1
"Northern Terror Front","Greece",1
"Northern Terror Front","Netherlands",2
"November 10 (Bolivia)","Germany",1
"November 17 Revolutionary Organization (N17RO)","Austria",1
"November 17 Revolutionary Organization (N17RO)","France",5
"November 17 Revolutionary Organization (N17RO)","Germany",4
"November 17 Revolutionary Organization (N17RO)","Great Britain",4
"November 17 Revolutionary Organization (N17RO)","Greece",68
"November 17 Revolutionary Organization (N17RO)","International",1
"November 17 Revolutionary Organization (N17RO)","Lebanon",2
"November 17 Revolutionary Organization (N17RO)","Multinational",1
"November 17 Revolutionary Organization (N17RO)","Netherlands",1
"November 17 Revolutionary Organization (N17RO)","Turkey",7
"November 17 Revolutionary Organization (N17RO)","United States",17
"November 21 Organization","Greece",5
"Nuclear Liberation Front","United States",1
"Nuclei Communist Combattants","International",1
"Nucleus of Fighting Communists","Italy",1
"Nucleus of the Armed Struggle","Italy",1
"Nuer White Army","South Sudan",1
"Nur-al-Din al-Zinki Movement","Syria",7
"NVF","Russia",4
"Nyatura Militia","Democratic Republic of the Congo",12
"Nyatura Militia","International",2
"OAS-MRP","Argentina",6
"Oct-80","Greece",3
"October 11 Group","Panama",1
"October Third Movement","Switzerland",1
"Odessa Underground","Ukraine",2
"Odua Peoples' Congress (OPC)","Nigeria",3
"Official Irish Republican Army (OIRA)","Great Britain",15
"Official Irish Republican Army (OIRA)","Ireland",2
"Official Irish Republican Army (OIRA)","Northern Ireland",23
"Ogaden National Liberation Front (ONLF)","China",1
"Ogaden National Liberation Front (ONLF)","Ethiopia",4
"Ogaden National Liberation Front (ONLF)","Somalia",1
"Oglaigh na hEireann","Great Britain",1
"Oglaigh na hEireann","Ireland",1
"Oglaigh na hEireann","Northern Ireland",37
"Ohabi Islamic Sect","Bangladesh",1
"Okba Ibn Nafaa Brigade","Tunisia",12
"Okinawa Liberation League","Chile",1
"Omar Bin Khattab Group","Pakistan",1
"Omar Mukhtar Militia","Libya",1
"Omar Torrijos Commando for Latin American Dignity","United States",1
"Ombatse Cult","Nigeria",1
"Omega-7","Angola",1
"Omega-7","Cuba",16
"Omega-7","Mexico",2
"Omega-7","Nicaragua",1
"Omega-7","Soviet Union",3
"Omega-7","Spain",2
"Omega-7","United States",27
"Omega-7","Venezuela",3
"Opossition 48 hour general strikers","Bangladesh",1
"Opponents of disabled people","Japan",1
"Opponents of Regime","Syria",1
"Opposition Group","Afghanistan",4
"Opposition Group","Azerbaijan",1
"Opposition Group","Bangladesh",81
"Opposition Group","Haiti",1
"Opposition Group","Indonesia",10
"Opposition Group","Iran",1
"Opposition Group","Pakistan",1
"Opposition Jatiya Samajtantrik Del Party","Bangladesh",1
"Opposition Militants","Bangladesh",3
"Opposition Militants","Kenya",1
"Opposition Militants","Lesotho",1
"Opposition Militants","Pakistan",1
"Opposition movement of Colon Province Unemployed","Panama",1
"OPR-33","United States",1
"Orakzai Freedom Movement","Pakistan",1
"Orange Volunteers (OV)","Ireland",1
"Orange Volunteers (OV)","Northern Ireland",10
"Orde Boerevoik","South Africa",1
"Organizacion Democratica Nacionalista (ORDEN)","El Salvador",2
"Organization 544","United States",1
"Organization Alliance of Cuban Intransigence","United States",1
"Organization for Purging the Majlis (Parliament)","Iran",1
"Organization for Revolutionary Self Defense","France",1
"Organization for Revolutionary Self Defense","Greece",1
"Organization for Revolutionary Self Defense","Mexico",1
"Organization for the Defense of Detainees Rights","International",1
"Organization for the Liberation of France from Jewish Occupation","France",1
"Organization for the oppresed in Egypt's Prisons","Egypt",1
"Organization for Zionist Retribution","West Bank and Gaza Strip",1
"Organization of Anti-Fascist Students","Spain",1
"Organization of Arab Fedayeen Cells","Italy",1
"Organization of Avenging Palestinian Youth","West Germany (FRG)",1
"Organization of Mauritanian Nationalists","Libya",1
"Organization of Metropolitan Proletariat and Oppressed Peoples","Israel",1
"Organization of Mujahadin of Islam","Great Britain",1
"Organization of Soldiers of the Levant","Multinational",1
"Organization of the Sons of Occupied Territories","Japan",1
"Organization of the Sons of Occupied Territories","Netherlands",1
"Organization of Volunteers for the Puerto Rican Revolution","Puerto Rico",4
"Organization of Volunteers for the Puerto Rican Revolution","Spain",1
"Organization of Volunteers for the Puerto Rican Revolution","United States",10
"Organized Comrades for Feminist Counter-Power","Italy",2
"Organized Comrades for Feminist Counter-Power","Taiwan",1
"Organized Comrads for Communism","Italy",1
"Organized Crime","India",1
"Organized Crime","Taiwan",1
"Organized Proletarian Communists","Italy",3
"Orly Organization","France",6
"Orly Organization","Lebanon",1
"Oromo Liberation Front","Ethiopia",7
"Oromo Liberation Front","Kenya",1
"Otpor","Serbia-Montenegro",1
"Otpor","United States",3
"Overall Deniers of Joining the Existing","Greece",3
"P.R.E.","Spain",1
"Pacific Popular Front","France",1
"Pacifist and Ecologist Committee","France",2
"Pagan Sect of the Mountain","Mexico",9
"Pahadi Cheetah","India",1
"Pakistan Muslim League (PML)","Pakistan",1
"Pakistani People's Party (PPP)","Pakistan",9
"Pakistani trained terrorists","India",1
"Palestine Liberation Front (PLF)","Israel",7
"Palestine Liberation Front (PLF)","Italy",1
"Palestine Liberation Organization (PLO)","Austria",1
"Palestine Liberation Organization (PLO)","France",1
"Palestine Liberation Organization (PLO)","International",1
"Palestine Liberation Organization (PLO)","Israel",141
"Palestine Liberation Organization (PLO)","Kuwait",1
"Palestine Liberation Organization (PLO)","Lebanon",12
"Palestine Liberation Organization (PLO)","United States",2
"Palestine Liberation Organization (PLO)","West Bank and Gaza Strip",15
"Palestine Liberation Organization (PLO)","West Germany (FRG)",1
"Palestinian Activists","West Bank and Gaza Strip",1
"Palestinian Extremists","Israel",360
"Palestinian Extremists","Nepal",1
"Palestinian Extremists","United States",3
"Palestinian Extremists","West Bank and Gaza Strip",17
"Palestinian Forces","Israel",1
"Palestinian Hezbollah","Israel",2
"Palestinian Islamic Jihad (PIJ)","Israel",182
"Palestinian Islamic Jihad (PIJ)","West Bank and Gaza Strip",3
"Palestinian Liberation Command","Spain",1
"Palestinian Revolution Forces","Israel",6
"Palestinian Students","Egypt",1
"Palestinian support group","United States",1
"Palestinian-nationalist Lebanese joint movement","Israel",1
"Palestinian/Lebanese nationalists","Israel",2
"Palestinians","China",1
"Palestinians","Egypt",3
"Palestinians","France",4
"Palestinians","Germany",5
"Palestinians","Great Britain",3
"Palestinians","International",4
"Palestinians","Iran",1
"Palestinians","Iraq",3
"Palestinians","Israel",835
"Palestinians","Italy",1
"Palestinians","Jordan",1
"Palestinians","Kuwait",2
"Palestinians","Lebanon",34
"Palestinians","Multinational",1
"Palestinians","Poland",1
"Palestinians","South Africa",1
"Palestinians","Sweden",1
"Palestinians","Syria",3
"Palestinians","United States",17
"Palestinians","West Bank and Gaza Strip",199
"Palestinians","Yemen",1
"Pan Africanist Congress (PAC)","South Africa",4
"Pan Africanist Congress (PAC)","Tanzania",1
"Pan-Turkish Organization","Bulgaria",1
"Panama Defense Force","Panama",3
"Panthic Committee","India",1
"Paraguayan People's Army (EPP)","Brazil",1
"Paraguayan People's Army (EPP)","China",1
"Paraguayan People's Army (EPP)","Colombia",1
"Paraguayan People's Army (EPP)","Germany",1
"Paraguayan People's Army (EPP)","Japan",1
